TagName,RegType,Address,DataType,BitOffset,BitLen,Scale,Offset,Writeable
Tag_192,CoilStatus,192,Bool,0,0,1,0,false
Tag_193,CoilStatus,193,Bool,0,0,1,0,false
Tag_194,CoilStatus,194,Bool,0,0,1,0,false
Tag_195,CoilStatus,195,Bool,0,0,1,0,true
Tag_196,CoilStatus,196,Bool,0,0,1,0,false
Tag_197,CoilStatus,197,Bool,0,0,1,0,false
Tag_198,CoilStatus,198,Bool,0,0,1,0,false
Tag_199,CoilStatus,199,Bool,0,0,1,0,false
Tag_200,CoilStatus,200,Bool,0,0,1,0,true
Tag_201,CoilStatus,201,Bool,0,0,1,0,false
Tag_202,CoilStatus,202,Bool,0,0,1,0,false
Tag_203,CoilStatus,203,Bool,0,0,1,0,false
Tag_204,CoilStatus,204,Bool,0,0,1,0,false
Tag_205,CoilStatus,205,Bool,0,0,1,0,true
Tag_206,CoilStatus,206,Bool,0,0,1,0,false
Tag_207,CoilStatus,207,Bool,0,0,1,0,false
Tag_208,CoilStatus,208,Bool,0,0,1,0,false
Tag_209,CoilStatus,209,Bool,0,0,1,0,false
Tag_210,CoilStatus,210,Bool,0,0,1,0,true
Tag_211,CoilStatus,211,Bool,0,0,1,0,false
Tag_212,CoilStatus,212,Bool,0,0,1,0,false
Tag_213,CoilStatus,213,Bool,0,0,1,0,false
Tag_214,CoilStatus,214,Bool,0,0,1,0,false
Tag_215,CoilStatus,215,Bool,0,0,1,0,true
Tag_216,CoilStatus,216,Bool,0,0,1,0,false
Tag_217,CoilStatus,217,Bool,0,0,1,0,false
Tag_218,CoilStatus,218,Bool,0,0,1,0,false
Tag_219,CoilStatus,219,Bool,0,0,1,0,false
Tag_220,CoilStatus,220,Bool,0,0,1,0,true
Tag_221,CoilStatus,221,Bool,0,0,1,0,false
Tag_222,CoilStatus,222,Bool,0,0,1,0,false
Tag_223,CoilStatus,223,Bool,0,0,1,0,false
Tag_224,CoilStatus,224,Bool,0,0,1,0,false
Tag_225,CoilStatus,225,Bool,0,0,1,0,true
Tag_226,CoilStatus,226,Bool,0,0,1,0,false
Tag_227,CoilStatus,227,Bool,0,0,1,0,false
Tag_228,CoilStatus,228,Bool,0,0,1,0,false
Tag_229,CoilStatus,229,Bool,0,0,1,0,false
Tag_230,CoilStatus,230,Bool,0,0,1,0,true
Tag_231,CoilStatus,231,Bool,0,0,1,0,false
Tag_232,CoilStatus,232,Bool,0,0,1,0,false
Tag_233,CoilStatus,233,Bool,0,0,1,0,false
Tag_234,CoilStatus,234,Bool,0,0,1,0,false
Tag_235,CoilStatus,235,Bool,0,0,1,0,true
Tag_236,CoilStatus,236,Bool,0,0,1,0,false
Tag_237,CoilStatus,237,Bool,0,0,1,0,false
Tag_238,CoilStatus,238,Bool,0,0,1,0,false
Tag_239,CoilStatus,239,Bool,0,0,1,0,false
Tag_240,CoilStatus,240,Bool,0,0,1,0,true
Tag_241,CoilStatus,241,Bool,0,0,1,0,false
Tag_242,CoilStatus,242,Bool,0,0,1,0,false
Tag_243,CoilStatus,243,Bool,0,0,1,0,false
Tag_244,CoilStatus,244,Bool,0,0,1,0,false
Tag_245,CoilStatus,245,Bool,0,0,1,0,true
Tag_246,CoilStatus,246,Bool,0,0,1,0,false
Tag_247,CoilStatus,247,Bool,0,0,1,0,false
Tag_248,CoilStatus,248,Bool,0,0,1,0,false
Tag_249,CoilStatus,249,Bool,0,0,1,0,false
Tag_250,CoilStatus,0,Bool,0,0,1,0,true
Tag_251,CoilStatus,1,Bool,0,0,1,0,false
Tag_252,CoilStatus,2,Bool,0,0,1,0,false
Tag_253,CoilStatus,3,Bool,0,0,1,0,false
Tag_254,CoilStatus,4,Bool,0,0,1,0,false
Tag_255,CoilStatus,5,Bool,0,0,1,0,true
Tag_256,CoilStatus,6,Bool,0,0,1,0,false
Tag_257,CoilStatus,7,Bool,0,0,1,0,false
Tag_258,CoilStatus,8,Bool,0,0,1,0,false
Tag_259,CoilStatus,9,Bool,0,0,1,0,false
Tag_260,CoilStatus,10,Bool,0,0,1,0,true
Tag_261,CoilStatus,11,Bool,0,0,1,0,false
Tag_262,CoilStatus,12,Bool,0,0,1,0,false
Tag_263,CoilStatus,13,Bool,0,0,1,0,false
Tag_264,CoilStatus,14,Bool,0,0,1,0,false
Tag_265,CoilStatus,15,Bool,0,0,1,0,true
Tag_266,CoilStatus,16,Bool,0,0,1,0,false
Tag_267,CoilStatus,17,Bool,0,0,1,0,false
Tag_268,CoilStatus,18,Bool,0,0,1,0,false
Tag_269,CoilStatus,19,Bool,0,0,1,0,false
Tag_270,CoilStatus,20,Bool,0,0,1,0,true
Tag_271,CoilStatus,21,Bool,0,0,1,0,false
Tag_272,CoilStatus,22,Bool,0,0,1,0,false
Tag_273,CoilStatus,23,Bool,0,0,1,0,false
Tag_274,CoilStatus,24,Bool,0,0,1,0,false
Tag_275,CoilStatus,25,Bool,0,0,1,0,true
Tag_276,CoilStatus,26,Bool,0,0,1,0,false
Tag_277,CoilStatus,27,Bool,0,0,1,0,false
Tag_278,CoilStatus,28,Bool,0,0,1,0,false
Tag_279,CoilStatus,29,Bool,0,0,1,0,false
Tag_280,CoilStatus,30,Bool,0,0,1,0,true
Tag_281,CoilStatus,31,Bool,0,0,1,0,false
Tag_282,CoilStatus,32,Bool,0,0,1,0,false
Tag_283,CoilStatus,33,Bool,0,0,1,0,false
Tag_284,CoilStatus,34,Bool,0,0,1,0,false
Tag_285,CoilStatus,35,Bool,0,0,1,0,true
Tag_286,CoilStatus,36,Bool,0,0,1,0,false
Tag_287,CoilStatus,37,Bool,0,0,1,0,false
Tag_288,CoilStatus,38,Bool,0,0,1,0,false
Tag_289,CoilStatus,39,Bool,0,0,1,0,false
Tag_290,CoilStatus,40,Bool,0,0,1,0,true
Tag_291,CoilStatus,41,Bool,0,0,1,0,false
Tag_292,CoilStatus,42,Bool,0,0,1,0,false
Tag_293,CoilStatus,43,Bool,0,0,1,0,false
Tag_294,CoilStatus,44,Bool,0,0,1,0,false
Tag_295,CoilStatus,45,Bool,0,0,1,0,true
Tag_296,CoilStatus,46,Bool,0,0,1,0,false
Tag_297,CoilStatus,47,Bool,0,0,1,0,false
Tag_298,CoilStatus,48,Bool,0,0,1,0,false
Tag_299,CoilStatus,49,Bool,0,0,1,0,false
Tag_300,CoilStatus,50,Bool,0,0,1,0,true
Tag_301,CoilStatus,51,Bool,0,0,1,0,false
Tag_302,CoilStatus,52,Bool,0,0,1,0,false
Tag_303,CoilStatus,53,Bool,0,0,1,0,false
Tag_304,CoilStatus,54,Bool,0,0,1,0,false
Tag_305,CoilStatus,55,Bool,0,0,1,0,true
Tag_306,CoilStatus,56,Bool,0,0,1,0,false
Tag_307,CoilStatus,57,Bool,0,0,1,0,false
Tag_308,CoilStatus,58,Bool,0,0,1,0,false
Tag_309,CoilStatus,59,Bool,0,0,1,0,false
Tag_310,CoilStatus,60,Bool,0,0,1,0,true
Tag_311,CoilStatus,61,Bool,0,0,1,0,false
Tag_312,CoilStatus,62,Bool,0,0,1,0,false
Tag_313,CoilStatus,63,Bool,0,0,1,0,false
Tag_314,CoilStatus,64,Bool,0,0,1,0,false
Tag_315,CoilStatus,65,Bool,0,0,1,0,true
Tag_316,CoilStatus,66,Bool,0,0,1,0,false
Tag_317,CoilStatus,67,Bool,0,0,1,0,false
Tag_318,CoilStatus,68,Bool,0,0,1,0,false
Tag_319,CoilStatus,69,Bool,0,0,1,0,false
Tag_320,CoilStatus,70,Bool,0,0,1,0,true
Tag_321,CoilStatus,71,Bool,0,0,1,0,false
Tag_322,CoilStatus,72,Bool,0,0,1,0,false
Tag_323,CoilStatus,73,Bool,0,0,1,0,false
Tag_324,CoilStatus,74,Bool,0,0,1,0,false
Tag_325,CoilStatus,75,Bool,0,0,1,0,true
Tag_326,CoilStatus,76,Bool,0,0,1,0,false
Tag_327,CoilStatus,77,Bool,0,0,1,0,false
Tag_328,CoilStatus,78,Bool,0,0,1,0,false
Tag_329,CoilStatus,79,Bool,0,0,1,0,false
Tag_330,CoilStatus,80,Bool,0,0,1,0,true
Tag_331,CoilStatus,81,Bool,0,0,1,0,false
Tag_332,CoilStatus,82,Bool,0,0,1,0,false
Tag_333,CoilStatus,83,Bool,0,0,1,0,false
Tag_334,CoilStatus,84,Bool,0,0,1,0,false
Tag_335,CoilStatus,85,Bool,0,0,1,0,true
Tag_336,CoilStatus,86,Bool,0,0,1,0,false
Tag_337,CoilStatus,87,Bool,0,0,1,0,false
Tag_338,CoilStatus,88,Bool,0,0,1,0,false
Tag_339,CoilStatus,89,Bool,0,0,1,0,false
Tag_340,CoilStatus,90,Bool,0,0,1,0,true
Tag_341,CoilStatus,91,Bool,0,0,1,0,false
Tag_342,CoilStatus,92,Bool,0,0,1,0,false
Tag_343,CoilStatus,93,Bool,0,0,1,0,false
Tag_344,CoilStatus,94,Bool,0,0,1,0,false
Tag_345,CoilStatus,95,Bool,0,0,1,0,true
Tag_346,CoilStatus,96,Bool,0,0,1,0,false
Tag_347,CoilStatus,97,Bool,0,0,1,0,false
Tag_348,CoilStatus,98,Bool,0,0,1,0,false
Tag_349,CoilStatus,99,Bool,0,0,1,0,false
Tag_350,CoilStatus,100,Bool,0,0,1,0,true
Tag_351,CoilStatus,101,Bool,0,0,1,0,false
Tag_352,CoilStatus,102,Bool,0,0,1,0,false
Tag_353,CoilStatus,103,Bool,0,0,1,0,false
Tag_354,CoilStatus,104,Bool,0,0,1,0,false
Tag_355,CoilStatus,105,Bool,0,0,1,0,true
Tag_356,CoilStatus,106,Bool,0,0,1,0,false
Tag_357,CoilStatus,107,Bool,0,0,1,0,false
Tag_358,CoilStatus,108,Bool,0,0,1,0,false
Tag_359,CoilStatus,109,Bool,0,0,1,0,false
Tag_360,CoilStatus,110,Bool,0,0,1,0,true
Tag_361,CoilStatus,111,Bool,0,0,1,0,false
Tag_362,CoilStatus,112,Bool,0,0,1,0,false
Tag_363,CoilStatus,113,Bool,0,0,1,0,false
Tag_364,CoilStatus,114,Bool,0,0,1,0,false
Tag_365,CoilStatus,115,Bool,0,0,1,0,true
Tag_366,CoilStatus,116,Bool,0,0,1,0,false
Tag_367,CoilStatus,117,Bool,0,0,1,0,false
Tag_368,CoilStatus,118,Bool,0,0,1,0,false
Tag_369,CoilStatus,119,Bool,0,0,1,0,false
Tag_370,CoilStatus,120,Bool,0,0,1,0,true
Tag_371,CoilStatus,121,Bool,0,0,1,0,false
Tag_372,CoilStatus,122,Bool,0,0,1,0,false
Tag_373,CoilStatus,123,Bool,0,0,1,0,false
Tag_374,CoilStatus,124,Bool,0,0,1,0,false
Tag_375,CoilStatus,125,Bool,0,0,1,0,true
Tag_376,CoilStatus,126,Bool,0,0,1,0,false
Tag_377,CoilStatus,127,Bool,0,0,1,0,false
Tag_378,CoilStatus,128,Bool,0,0,1,0,false
Tag_379,CoilStatus,129,Bool,0,0,1,0,false
Tag_380,CoilStatus,130,Bool,0,0,1,0,true
Tag_381,CoilStatus,131,Bool,0,0,1,0,false
Tag_382,CoilStatus,132,Bool,0,0,1,0,false
Tag_383,CoilStatus,133,Bool,0,0,1,0,false
Tag_384,CoilStatus,134,Bool,0,0,1,0,false
Tag_385,CoilStatus,135,Bool,0,0,1,0,true
Tag_386,CoilStatus,136,Bool,0,0,1,0,false
Tag_387,CoilStatus,137,Bool,0,0,1,0,false
Tag_388,CoilStatus,138,Bool,0,0,1,0,false
Tag_389,CoilStatus,139,Bool,0,0,1,0,false
Tag_390,CoilStatus,140,Bool,0,0,1,0,true
Tag_391,CoilStatus,141,Bool,0,0,1,0,false
Tag_392,CoilStatus,142,Bool,0,0,1,0,false
Tag_393,CoilStatus,143,Bool,0,0,1,0,false
Tag_394,CoilStatus,144,Bool,0,0,1,0,false
Tag_395,CoilStatus,145,Bool,0,0,1,0,true
Tag_396,CoilStatus,146,Bool,0,0,1,0,false
Tag_397,CoilStatus,147,Bool,0,0,1,0,false
Tag_398,CoilStatus,148,Bool,0,0,1,0,false
Tag_399,CoilStatus,149,Bool,0,0,1,0,false
Tag_400,CoilStatus,150,Bool,0,0,1,0,true
Tag_401,CoilStatus,151,Bool,0,0,1,0,false
Tag_402,CoilStatus,152,Bool,0,0,1,0,false
Tag_403,CoilStatus,153,Bool,0,0,1,0,false
Tag_404,CoilStatus,154,Bool,0,0,1,0,false
Tag_405,CoilStatus,155,Bool,0,0,1,0,true
Tag_406,CoilStatus,156,Bool,0,0,1,0,false
Tag_407,CoilStatus,157,Bool,0,0,1,0,false
Tag_408,CoilStatus,158,Bool,0,0,1,0,false
Tag_409,CoilStatus,159,Bool,0,0,1,0,false
Tag_410,CoilStatus,160,Bool,0,0,1,0,true
Tag_411,CoilStatus,161,Bool,0,0,1,0,false
Tag_412,CoilStatus,162,Bool,0,0,1,0,false
Tag_413,CoilStatus,163,Bool,0,0,1,0,false
Tag_414,CoilStatus,164,Bool,0,0,1,0,false
Tag_415,CoilStatus,165,Bool,0,0,1,0,true
Tag_416,CoilStatus,166,Bool,0,0,1,0,false
Tag_417,CoilStatus,167,Bool,0,0,1,0,false
Tag_418,CoilStatus,168,Bool,0,0,1,0,false
Tag_419,CoilStatus,169,Bool,0,0,1,0,false
Tag_420,CoilStatus,170,Bool,0,0,1,0,true
Tag_421,CoilStatus,171,Bool,0,0,1,0,false
Tag_422,CoilStatus,172,Bool,0,0,1,0,false
Tag_423,CoilStatus,173,Bool,0,0,1,0,false
Tag_424,CoilStatus,174,Bool,0,0,1,0,false
Tag_425,CoilStatus,175,Bool,0,0,1,0,true
Tag_426,CoilStatus,176,Bool,0,0,1,0,false
Tag_427,CoilStatus,177,Bool,0,0,1,0,false
Tag_428,CoilStatus,178,Bool,0,0,1,0,false
Tag_429,CoilStatus,179,Bool,0,0,1,0,false
Tag_430,CoilStatus,180,Bool,0,0,1,0,true
Tag_431,CoilStatus,181,Bool,0,0,1,0,false
Tag_432,CoilStatus,182,Bool,0,0,1,0,false
Tag_433,CoilStatus,183,Bool,0,0,1,0,false
Tag_434,CoilStatus,184,Bool,0,0,1,0,false
Tag_435,CoilStatus,185,Bool,0,0,1,0,true
Tag_436,CoilStatus,186,Bool,0,0,1,0,false
Tag_437,CoilStatus,187,Bool,0,0,1,0,false
Tag_438,CoilStatus,188,Bool,0,0,1,0,false
Tag_439,CoilStatus,189,Bool,0,0,1,0,false
Tag_440,CoilStatus,190,Bool,0,0,1,0,true
Tag_441,CoilStatus,191,Bool,0,0,1,0,false
Tag_442,CoilStatus,192,Bool,0,0,1,0,false
Tag_443,CoilStatus,193,Bool,0,0,1,0,false
Tag_444,CoilStatus,194,Bool,0,0,1,0,false
Tag_445,CoilStatus,195,Bool,0,0,1,0,true
Tag_446,CoilStatus,196,Bool,0,0,1,0,false
Tag_447,CoilStatus,197,Bool,0,0,1,0,false
Tag_448,CoilStatus,198,Bool,0,0,1,0,false
Tag_449,CoilStatus,199,Bool,0,0,1,0,false
Tag_450,CoilStatus,200,Bool,0,0,1,0,true
Tag_451,CoilStatus,201,Bool,0,0,1,0,false
Tag_452,CoilStatus,202,Bool,0,0,1,0,false
Tag_453,CoilStatus,203,Bool,0,0,1,0,false
Tag_454,CoilStatus,204,Bool,0,0,1,0,false
Tag_455,CoilStatus,205,Bool,0,0,1,0,true
Tag_456,CoilStatus,206,Bool,0,0,1,0,false
Tag_457,CoilStatus,207,Bool,0,0,1,0,false
Tag_458,CoilStatus,208,Bool,0,0,1,0,false
Tag_459,CoilStatus,209,Bool,0,0,1,0,false
Tag_460,CoilStatus,210,Bool,0,0,1,0,true
Tag_461,CoilStatus,211,Bool,0,0,1,0,false
Tag_462,CoilStatus,212,Bool,0,0,1,0,false
Tag_463,CoilStatus,213,Bool,0,0,1,0,false
Tag_464,CoilStatus,214,Bool,0,0,1,0,false
Tag_465,CoilStatus,215,Bool,0,0,1,0,true
Tag_466,CoilStatus,216,Bool,0,0,1,0,false
Tag_467,CoilStatus,217,Bool,0,0,1,0,false
Tag_468,CoilStatus,218,Bool,0,0,1,0,false
Tag_469,CoilStatus,219,Bool,0,0,1,0,false
Tag_470,CoilStatus,220,Bool,0,0,1,0,true
Tag_471,CoilStatus,221,Bool,0,0,1,0,false
Tag_472,CoilStatus,222,Bool,0,0,1,0,false
Tag_473,CoilStatus,223,Bool,0,0,1,0,false
Tag_474,CoilStatus,224,Bool,0,0,1,0,false
Tag_475,CoilStatus,225,Bool,0,0,1,0,true
Tag_476,CoilStatus,226,Bool,0,0,1,0,false
Tag_477,CoilStatus,227,Bool,0,0,1,0,false
Tag_478,CoilStatus,228,Bool,0,0,1,0,false
Tag_479,CoilStatus,229,Bool,0,0,1,0,false
